Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line,TotalPoints,OU_Result,Home_Avg_MOV,Home_Avg_Pts_For,Home_Avg_Pts_Against,Home_Avg_OU_Hit_Rate,Away_Avg_MOV,Away_Avg_Pts_For,Away_Avg_Pts_Against,Away_Avg_OU_Hit_Rate,Avg_MOV_Diff,Avg_Pts_For_Diff,Avg_Pts_Against_Diff,Avg_OU_Hit_Rate_Diff
2024-01-07,NBA,Sacramento,New,100,133,234.0,233,0,2.5,119.9,117.4,0.6,6.1,123.8,117.7,0.7,-3.5999999999999996,-3.8999999999999915,-0.29999999999999716,-0.09999999999999998
2024-01-07,NBA,Dallas,Minnesota,115,108,234.0,223,0,8.8,123.9,115.1,0.7,0.4,111.7,111.3,0.7,8.4,12.200000000000003,3.799999999999997,0.0
2024-01-07,NBA,Orlando,Atlanta,117,110,240.0,227,0,-4.3,108.2,112.5,0.4,-1.1,127.8,128.9,0.7,-3.1999999999999997,-19.599999999999994,-16.400000000000006,-0.29999999999999993
2024-01-07,NBA,Denver,Detroit,131,114,236.0,245,1,5.5,114.0,108.5,0.2,-13.8,112.4,126.2,0.6,19.3,1.5999999999999943,-17.700000000000003,-0.39999999999999997
2024-01-08,NBA,Charlotte,Chicago,112,119,216.0,231,1,-13.3,101.5,114.8,0.2,1.1,114.0,112.9,0.4,-14.4,-12.5,1.8999999999999915,-0.2
2024-01-08,NBA,Washington,Oklahoma,128,136,245.0,264,1,-10.5,116.9,127.4,0.5,4.6,126.6,122.0,0.8,-15.1,-9.699999999999989,5.400000000000006,-0.30000000000000004
2024-01-09,NBA,Orlando,Minnesota,92,113,218.0,205,0,-0.8,109.8,110.6,0.3,-0.9,110.2,111.1,0.6,0.09999999999999998,-0.4000000000000057,-0.5,-0.3
2024-01-09,NBA,Dallas,Memphis,103,120,236.0,223,0,11.4,126.6,115.2,0.7,-2.3,109.4,111.7,0.5,13.7,17.19999999999999,3.5,0.19999999999999996
2024-01-10,NBA,Indiana,Washington,112,104,252.0,216,0,6.2,128.3,122.1,0.6,-8.6,120.0,128.6,0.6,14.8,8.300000000000011,-6.5,0.0
2024-01-10,NBA,Charlotte,Sacramento,98,123,230.0,221,0,-11.6,103.6,115.2,0.3,-0.3,118.7,119.0,0.6,-11.299999999999999,-15.100000000000009,-3.799999999999997,-0.3
2024-01-10,NBA,Miami,Oklahoma,120,128,233.0,248,1,-3.6,111.0,114.6,0.4,4.7,127.2,122.5,0.8,-8.3,-16.200000000000003,-7.900000000000006,-0.4
2024-01-10,NBA,Golden,New,105,141,234.0,246,1,-3.5,118.5,122.0,0.5,7.4,122.9,115.5,0.6,-10.9,-4.400000000000006,6.5,-0.09999999999999998
2024-01-10,NBA,Utah,Denver,124,111,239.0,235,0,-15.0,104.4,119.4,0.2,8.1,116.9,108.8,0.3,-23.1,-12.5,10.600000000000009,-0.09999999999999998
2024-01-10,NBA,La,Toronto,126,120,234.0,246,1,5.9,116.6,110.7,0.3,2.8,118.2,115.4,0.6,3.1000000000000005,-1.6000000000000085,-4.700000000000003,-0.3
2024-01-10,NBA,Boston,Minnesota,127,120,228.0,247,1,13.7,124.8,111.1,0.6,0.4,111.3,110.9,0.6,13.299999999999999,13.5,0.19999999999998863,0.0
2024-01-11,NBA,Oklahoma,Portland,139,77,237.0,216,0,3.2,126.7,123.5,0.8,-6.6,111.3,117.9,0.5,9.8,15.400000000000006,5.599999999999994,0.30000000000000004
2024-01-12,NBA,Miami,Orlando,99,96,220.0,195,0,-4.2,113.2,117.4,0.5,-1.9,107.9,109.8,0.2,-2.3000000000000003,5.299999999999997,7.6000000000000085,0.3
2024-01-12,NBA,Philadelphia,Sacramento,112,93,242.0,205,0,13.7,118.0,104.3,0.4,0.9,118.6,117.7,0.5,12.799999999999999,-0.5999999999999943,-13.400000000000006,-0.09999999999999998
2024-01-12,NBA,Detroit,Houston,110,112,225.0,222,0,-13.2,112.5,125.7,0.6,-3.3,115.5,118.8,0.7,-9.899999999999999,-3.0,6.900000000000006,-0.09999999999999998
2024-01-13,NBA,Boston,Houston,145,113,227.0,258,1,13.4,124.2,110.8,0.6,-4.4,115.0,119.4,0.6,17.8,9.200000000000003,-8.600000000000009,0.0
2024-01-13,NBA,Oklahoma,Orlando,112,100,232.0,212,0,8.8,128.0,119.2,0.7,-3.2,107.1,110.3,0.2,12.0,20.900000000000006,8.900000000000006,0.49999999999999994
2024-01-13,NBA,Memphis,New,94,106,220.0,200,0,-1.8,109.4,111.2,0.4,10.5,125.8,115.3,0.7,-12.3,-16.39999999999999,-4.099999999999994,-0.29999999999999993
2024-01-13,NBA,San,Chicago,116,122,230.0,238,1,-13.1,112.0,125.1,0.5,1.2,113.5,112.3,0.4,-14.299999999999999,-1.5,12.799999999999997,0.09999999999999998
2024-01-13,NBA,Utah,Los,132,125,239.0,257,1,-10.5,106.9,117.4,0.2,-5.3,112.7,118.0,0.6,-5.2,-5.799999999999997,-0.5999999999999943,-0.39999999999999997
2024-01-14,NBA,Portland,Phoenix,116,127,234.0,243,1,-12.5,107.2,119.7,0.4,-0.7,116.1,116.8,0.5,-11.8,-8.899999999999991,2.9000000000000057,-0.09999999999999998
2024-01-14,NBA,Minnesota,La,109,105,225.0,214,0,1.1,112.6,111.5,0.6,7.5,118.6,111.1,0.4,-6.4,-6.0,0.4000000000000057,0.19999999999999996
2024-01-14,NBA,Milwaukee,Sacramento,143,142,247.0,285,1,9.2,130.6,121.4,0.8,-2.3,115.5,117.8,0.4,11.5,15.099999999999994,3.6000000000000085,0.4
2024-01-14,NBA,Denver,Indiana,117,109,240.0,226,0,7.6,117.4,109.8,0.3,7.1,126.4,119.3,0.5,0.5,-9.0,-9.5,-0.2
2024-01-15,NBA,Dallas,New,125,120,236.0,245,1,10.3,124.9,114.6,0.6,10.0,122.5,112.5,0.6,0.3000000000000007,2.4000000000000057,2.0999999999999943,0.0
2024-01-15,NBA,New,Orlando,94,98,217.0,192,0,11.7,122.3,110.6,0.6,-5.4,106.7,112.1,0.2,17.1,15.599999999999994,-1.5,0.39999999999999997
2024-01-15,NBA,Washington,Detroit,117,129,240.0,246,1,-7.4,118.2,125.6,0.5,-11.1,112.2,123.3,0.5,3.6999999999999993,6.0,2.299999999999997,0.0
2024-01-15,NBA,Atlanta,San,109,99,246.0,208,0,-2.4,126.2,128.6,0.6,-12.5,112.8,125.3,0.5,10.1,13.400000000000006,3.299999999999997,0.09999999999999998
2024-01-15,NBA,Brooklyn,Miami,95,96,221.0,191,0,-2.7,112.3,115.0,0.3,-2.4,113.4,115.8,0.5,-0.30000000000000027,-1.1000000000000085,-0.7999999999999972,-0.2
2024-01-15,NBA,Utah,Indiana,132,105,247.0,237,0,-10.3,109.6,119.9,0.3,4.0,123.7,119.7,0.4,-14.3,-14.100000000000009,0.20000000000000284,-0.10000000000000003
2024-01-15,NBA,Los,Oklahoma,112,105,242.0,217,0,-6.1,114.7,120.8,0.7,10.9,129.1,118.2,0.7,-17.0,-14.399999999999991,2.5999999999999943,0.0
2024-01-16,NBA,Phoenix,Sacramento,119,117,245.0,236,0,0.1,116.9,116.8,0.5,-1.4,118.0,119.4,0.4,1.5,-1.0999999999999943,-2.6000000000000085,0.09999999999999998
2024-01-16,NBA,La,Oklahoma,128,117,240.0,245,1,8.1,118.5,110.4,0.4,10.0,125.8,115.8,0.6,-1.9000000000000004,-7.299999999999997,-5.3999999999999915,-0.19999999999999996
2024-01-17,NBA,Boston,San,117,98,237.0,215,0,15.9,126.7,110.8,0.6,-12.8,112.5,125.3,0.5,28.700000000000003,14.200000000000003,-14.5,0.09999999999999998
2024-01-17,NBA,Toronto,Miami,121,97,226.0,218,0,0.9,118.1,117.2,0.6,-3.3,108.8,112.1,0.4,4.2,9.299999999999997,5.1000000000000085,0.19999999999999996
2024-01-18,NBA,Minnesota,Memphis,118,103,214.0,221,1,2.9,112.8,109.9,0.5,-1.0,109.7,110.7,0.4,3.9,3.0999999999999943,-0.7999999999999972,0.09999999999999998
2024-01-18,NBA,Toronto,Chicago,110,116,228.0,226,0,2.0,118.1,116.1,0.5,2.2,112.8,110.6,0.4,-0.20000000000000018,5.299999999999997,5.5,0.09999999999999998
2024-01-18,NBA,Utah,Oklahoma,129,134,246.0,263,1,-7.8,111.4,119.2,0.3,9.8,125.5,115.7,0.6,-17.6,-14.099999999999994,3.5,-0.3
2024-01-18,NBA,New,Washington,113,109,233.0,222,0,7.7,117.1,109.4,0.5,-10.0,116.2,126.2,0.6,17.7,0.8999999999999915,-16.799999999999997,-0.09999999999999998
2024-01-18,NBA,Sacramento,Indiana,121,126,245.0,247,1,-0.6,118.0,118.6,0.3,-1.0,120.6,121.6,0.3,0.4,-2.5999999999999943,-3.0,0.0
2024-01-19,NBA,Charlotte,San,124,120,236.0,244,1,-14.2,100.5,114.7,0.2,-13.9,112.9,126.8,0.5,-0.29999999999999893,-12.400000000000006,-12.099999999999994,-0.3
2024-01-19,NBA,Boston,Denver,100,102,234.0,202,0,16.1,127.0,110.9,0.6,6.1,116.7,110.6,0.3,10.000000000000002,10.299999999999997,0.30000000000001137,0.3
2024-01-19,NBA,New,Phoenix,109,123,237.0,232,0,8.3,117.1,108.8,0.5,0.7,117.6,116.9,0.5,7.6000000000000005,-0.5,-8.100000000000009,0.0
2024-01-19,NBA,Miami,Atlanta,108,109,222.0,217,0,-4.2,105.6,109.8,0.3,-0.9,121.9,122.8,0.5,-3.3000000000000003,-16.30000000000001,-13.0,-0.2
2024-01-19,NBA,Portland,Indiana,118,115,237.0,233,0,-12.0,108.9,120.9,0.5,0.5,120.0,119.5,0.3,-12.5,-11.099999999999994,1.4000000000000057,0.2
2024-01-20,NBA,Houston,Utah,127,126,235.0,253,1,-8.3,116.0,124.3,0.7,-7.2,115.3,122.5,0.4,-1.1000000000000005,0.7000000000000028,1.7999999999999972,0.29999999999999993
2024-01-20,NBA,New,Toronto,126,100,230.0,226,0,7.0,116.5,109.5,0.4,0.7,117.9,117.2,0.5,6.3,-1.4000000000000057,-7.700000000000003,-0.09999999999999998
2024-01-20,NBA,Washington,San,127,131,242.0,258,1,-10.0,116.3,126.3,0.6,-10.7,113.9,124.6,0.5,0.6999999999999993,2.3999999999999915,1.7000000000000028,0.09999999999999998
2024-01-20,NBA,Minnesota,Oklahoma,97,102,230.0,199,0,2.6,112.7,110.1,0.6,9.4,126.0,116.6,0.6,-6.800000000000001,-13.299999999999997,-6.5,0.0
2024-01-21,NBA,Washington,Denver,104,113,237.0,217,0,-9.2,115.9,125.1,0.6,5.4,115.6,110.2,0.3,-14.6,0.30000000000001137,14.899999999999991,0.3
2024-01-22,NBA,Detroit,Milwaukee,113,122,248.0,235,0,-8.0,114.4,122.4,0.6,8.0,130.7,122.7,0.8,-16.0,-16.299999999999983,-0.29999999999999716,-0.20000000000000007
2024-01-22,NBA,Orlando,Cleveland,99,126,215.0,225,1,-3.3,106.8,110.1,0.2,6.4,115.4,109.0,0.5,-9.7,-8.600000000000009,1.0999999999999943,-0.3
2024-01-22,NBA,Sacramento,Atlanta,122,107,237.0,229,0,-3.2,117.6,120.8,0.4,-0.7,121.5,122.2,0.5,-2.5,-3.9000000000000057,-1.4000000000000057,-0.09999999999999998
2024-01-23,NBA,Indiana,Denver,109,114,237.0,223,0,-1.3,117.1,118.4,0.2,5.8,114.7,108.9,0.2,-7.1,2.3999999999999915,9.5,0.0
2024-01-23,NBA,Brooklyn,New,103,108,224.0,211,0,-2.9,110.4,113.3,0.3,10.5,117.1,106.6,0.3,-13.4,-6.699999999999989,6.700000000000003,0.0
2024-01-23,NBA,New,Utah,153,124,240.0,277,1,10.4,116.7,106.3,0.3,-2.3,118.2,120.5,0.4,12.7,-1.5,-14.200000000000003,-0.10000000000000003
2024-01-24,NBA,Golden,Atlanta,134,112,235.0,246,1,-7.5,118.0,125.5,0.6,-1.5,119.4,120.9,0.4,-6.0,-1.4000000000000057,4.599999999999994,0.19999999999999996
2024-01-24,NBA,San,Oklahoma,114,140,241.0,254,1,-9.0,115.1,124.1,0.5,8.3,123.8,115.5,0.6,-17.3,-8.700000000000003,8.599999999999994,-0.09999999999999998
2024-01-24,NBA,Detroit,Charlotte,113,106,230.0,219,0,-8.0,115.6,123.6,0.6,-13.2,101.2,114.4,0.2,5.199999999999999,14.399999999999991,9.199999999999989,0.39999999999999997
2024-01-24,NBA,Washington,Minnesota,107,118,229.0,225,0,-9.0,114.5,123.5,0.6,1.7,111.2,109.5,0.5,-10.7,3.299999999999997,14.0,0.09999999999999998
2024-01-24,NBA,Houston,Portland,131,137,220.0,268,1,-7.3,116.8,124.1,0.7,-10.3,111.2,121.5,0.5,3.000000000000001,5.599999999999994,2.5999999999999943,0.19999999999999996
2024-01-25,NBA,Washington,Utah,108,123,247.0,231,0,-9.3,113.3,122.6,0.5,-3.8,120.3,124.1,0.5,-5.500000000000001,-7.0,-1.5,0.0
2024-01-25,NBA,Indiana,Philadelphia,134,122,240.0,256,1,-0.4,115.7,116.1,0.2,13.4,117.1,103.7,0.4,-13.8,-1.3999999999999915,12.399999999999991,-0.2
2024-01-25,NBA,New,Denver,122,84,223.0,206,0,12.2,120.3,108.1,0.3,5.6,115.9,110.3,0.2,6.6,4.3999999999999915,-2.200000000000003,0.09999999999999998
2024-01-25,NBA,Miami,Boston,110,143,225.0,253,1,-3.1,106.5,109.6,0.3,14.8,124.4,109.6,0.5,-17.900000000000002,-17.900000000000006,0.0,-0.2
2024-01-25,NBA,Brooklyn,Minnesota,94,96,218.0,190,0,-6.1,108.3,114.4,0.3,4.2,111.7,107.5,0.4,-10.3,-3.4000000000000057,6.900000000000006,-0.10000000000000003
2024-01-25,NBA,Golden,Sacramento,133,134,244.0,267,1,-5.1,117.8,122.9,0.6,-2.9,115.5,118.4,0.3,-2.1999999999999997,2.299999999999997,4.5,0.3
2024-01-25,NBA,Los,Chicago,141,132,230.0,273,1,-8.6,112.8,121.4,0.7,3.2,111.5,108.3,0.3,-11.8,1.2999999999999972,13.100000000000009,0.39999999999999997
2024-01-26,NBA,San,Portland,116,100,232.0,216,0,-9.1,114.6,123.7,0.5,-10.5,114.6,125.1,0.6,1.4000000000000004,0.0,-1.3999999999999915,-0.09999999999999998
2024-01-26,NBA,Milwaukee,Cleveland,100,112,238.0,212,0,9.6,131.6,122.0,0.7,8.1,115.9,107.8,0.5,1.5,15.699999999999989,14.200000000000003,0.19999999999999996
2024-01-26,NBA,Atlanta,Dallas,143,148,246.0,291,1,-5.8,118.1,123.9,0.5,5.8,122.7,116.9,0.6,-11.6,-4.6000000000000085,7.0,-0.09999999999999998
2024-01-26,NBA,Charlotte,Houston,104,138,223.0,242,1,-13.4,101.1,114.5,0.2,-7.4,116.9,124.3,0.7,-6.0,-15.800000000000011,-9.799999999999997,-0.49999999999999994
2024-01-26,NBA,Memphis,Orlando,107,106,212.0,213,1,-1.8,109.1,110.9,0.4,-6.7,105.0,111.7,0.3,4.9,4.099999999999994,-0.7999999999999972,0.10000000000000003
2024-01-27,NBA,Detroit,Washington,104,118,240.0,222,0,-5.9,116.7,122.6,0.6,-11.4,113.1,124.5,0.5,5.5,3.6000000000000085,-1.9000000000000057,0.09999999999999998
2024-01-27,NBA,New,Miami,125,109,220.0,234,1,12.7,119.2,106.5,0.3,-5.6,105.9,111.5,0.3,18.299999999999997,13.299999999999997,-5.0,0.0
2024-01-27,NBA,Denver,Philadelphia,111,105,226.0,216,0,1.2,112.3,111.1,0.2,13.5,119.4,105.9,0.5,-12.3,-7.1000000000000085,5.199999999999989,-0.3
2024-01-28,NBA,Detroit,Oklahoma,120,104,238.0,224,0,-4.1,115.7,119.8,0.5,10.5,125.1,114.6,0.6,-14.6,-9.399999999999991,5.200000000000003,-0.09999999999999998
2024-01-28,NBA,Indiana,Memphis,116,110,229.0,226,0,1.5,118.1,116.6,0.3,-3.1,108.2,111.3,0.5,4.6,9.899999999999991,5.299999999999997,-0.2
2024-01-28,NBA,Orlando,Phoenix,113,98,227.0,211,0,-7.6,102.9,110.5,0.3,3.8,117.7,113.9,0.4,-11.399999999999999,-14.799999999999997,-3.4000000000000057,-0.10000000000000003
2024-01-29,NBA,Portland,Philadelphia,130,104,221.0,234,1,-11.7,114.0,125.7,0.6,8.5,116.1,107.6,0.4,-20.2,-2.0999999999999943,18.10000000000001,0.19999999999999996
2024-01-29,NBA,Denver,Milwaukee,113,107,238.0,220,0,1.2,111.4,110.2,0.2,6.0,127.0,121.0,0.6,-4.8,-15.599999999999994,-10.799999999999997,-0.39999999999999997
2024-01-29,NBA,Dallas,Orlando,131,129,227.0,260,1,6.1,124.8,118.7,0.6,-4.1,105.0,109.1,0.3,10.2,19.799999999999997,9.600000000000009,0.3
2024-01-29,NBA,San,Washington,113,118,242.0,231,0,-8.8,114.4,123.2,0.5,-9.6,112.3,121.9,0.4,0.7999999999999989,2.1000000000000085,1.2999999999999972,0.09999999999999998
2024-01-29,NBA,Boston,New,118,112,233.0,230,0,17.0,126.1,109.1,0.5,10.7,117.6,106.9,0.3,6.300000000000001,8.5,2.1999999999999886,0.2
2024-01-29,NBA,Miami,Phoenix,105,118,230.0,223,0,-6.8,106.0,112.8,0.3,1.9,116.3,114.4,0.4,-8.7,-10.299999999999997,-1.6000000000000085,-0.10000000000000003
2024-01-29,NBA,Charlotte,New,92,113,219.0,205,0,-11.5,103.3,114.8,0.3,8.9,118.2,109.3,0.3,-20.4,-14.900000000000006,5.5,0.0
2024-01-29,NBA,Cleveland,La,118,108,227.0,226,0,8.1,116.0,107.9,0.5,7.3,120.6,113.3,0.5,0.7999999999999998,-4.599999999999994,-5.3999999999999915,0.0
2024-01-29,NBA,Oklahoma,Minnesota,101,107,225.0,208,0,9.2,121.7,112.5,0.5,5.0,110.7,105.7,0.4,4.199999999999999,11.0,6.799999999999997,0.09999999999999998
2024-01-30,NBA,Chicago,Toronto,107,118,227.0,225,0,1.5,112.3,110.8,0.3,-2.6,114.4,117.0,0.4,4.1,-2.1000000000000085,-6.200000000000003,-0.10000000000000003
2024-01-31,NBA,Cleveland,Detroit,128,121,231.0,249,1,10.1,118.4,108.3,0.5,-1.7,116.6,118.3,0.5,11.799999999999999,1.8000000000000114,-10.0,0.0
2024-01-31,NBA,Oklahoma,Denver,105,100,223.0,205,0,7.8,118.2,110.4,0.4,0.0,111.6,111.6,0.2,7.8,6.6000000000000085,-1.1999999999999886,0.2
2024-01-31,NBA,Minnesota,Dallas,121,87,221.0,208,0,6.7,110.8,104.1,0.3,8.1,127.8,119.7,0.7,-1.3999999999999995,-17.0,-15.600000000000009,-0.39999999999999997
2024-01-31,NBA,Brooklyn,Phoenix,120,136,234.0,256,1,-6.7,106.1,112.8,0.3,4.7,117.6,112.9,0.4,-11.4,-11.5,-0.10000000000000853,-0.10000000000000003
2024-01-31,NBA,Portland,Milwaukee,119,116,239.0,235,0,-8.0,115.0,123.0,0.6,5.0,124.4,119.4,0.5,-13.0,-9.400000000000006,3.5999999999999943,0.09999999999999998
2024-01-31,NBA,San,Orlando,98,108,226.0,206,0,-8.7,112.9,121.6,0.4,-3.8,107.2,111.0,0.4,-4.8999999999999995,5.700000000000003,10.599999999999994,0.0
2024-02-01,NBA,Boston,Los,105,114,238.0,219,0,17.0,125.1,108.1,0.4,-3.3,117.5,120.8,0.7,20.3,7.599999999999994,-12.700000000000003,-0.29999999999999993
2024-02-01,NBA,Utah,Philadelphia,124,127,243.0,251,1,-0.2,122.2,122.4,0.5,0.6,113.0,112.4,0.5,-0.8,9.200000000000003,10.0,0.0
2024-02-02,NBA,San,New,113,114,235.0,227,0,-6.4,112.6,119.0,0.4,11.5,117.5,106.0,0.2,-17.9,-4.900000000000006,13.0,0.2
2024-02-02,NBA,Memphis,Golden,101,121,226.0,222,0,-2.4,108.8,111.2,0.4,-4.9,119.5,124.4,0.6,2.5000000000000004,-10.700000000000003,-13.200000000000003,-0.19999999999999996
2024-02-02,NBA,Oklahoma,Charlotte,126,106,225.0,232,1,7.5,115.9,108.4,0.3,-12.1,102.6,114.7,0.3,19.6,13.300000000000011,-6.299999999999997,0.0
2024-02-02,NBA,Denver,Portland,120,108,220.0,228,1,-0.3,109.6,109.9,0.1,-9.4,113.9,123.3,0.5,9.1,-4.300000000000011,-13.399999999999991,-0.4
2024-02-03,NBA,Philadelphia,Brooklyn,121,136,232.0,257,1,1.3,115.3,114.0,0.6,-6.0,108.0,114.0,0.4,7.3,7.299999999999997,0.0,0.19999999999999996
2024-02-03,NBA,Atlanta,Golden,141,134,246.0,275,1,-7.0,119.0,126.0,0.5,-3.3,119.2,122.5,0.5,-3.7,-0.20000000000000284,3.5,0.0
2024-02-03,NBA,Dallas,Milwaukee,117,129,248.0,246,0,3.6,123.4,119.8,0.6,4.3,122.7,118.4,0.4,-0.6999999999999997,0.7000000000000028,1.3999999999999915,0.19999999999999996
2024-02-04,NBA,Charlotte,Indiana,99,115,237.0,214,0,-13.4,103.7,117.1,0.4,0.5,117.7,117.2,0.3,-13.9,-14.0,-0.10000000000000853,0.10000000000000003
2024-02-04,NBA,Miami,La,95,103,223.0,198,0,-9.3,105.1,114.4,0.3,6.9,120.0,113.1,0.4,-16.200000000000003,-14.900000000000006,1.3000000000000114,-0.10000000000000003
2024-02-04,NBA,Boston,Memphis,131,91,220.0,222,1,12.8,122.2,109.4,0.4,-3.7,109.3,113.0,0.4,16.5,12.900000000000006,-3.5999999999999943,0.0
2024-02-04,NBA,Minnesota,Houston,111,90,222.0,201,0,7.4,110.7,103.3,0.2,-3.3,118.0,121.3,0.7,10.7,-7.299999999999997,-18.0,-0.49999999999999994
2024-02-04,NBA,Denver,Portland,112,103,220.0,215,0,-0.8,108.5,109.3,0.1,-9.3,114.2,123.5,0.6,8.5,-5.700000000000003,-14.200000000000003,-0.5
2024-02-04,NBA,Washington,Phoenix,112,140,240.0,252,1,-5.2,114.0,119.2,0.3,4.7,118.3,113.6,0.4,-9.9,-4.299999999999997,5.6000000000000085,-0.10000000000000003
2024-02-05,NBA,Charlotte,Los,118,124,228.0,242,1,-13.2,104.3,117.5,0.4,-0.1,117.9,118.0,0.6,-13.1,-13.600000000000009,-0.5,-0.19999999999999996
2024-02-05,NBA,Philadelphia,Dallas,102,118,242.0,220,0,-1.6,114.7,116.3,0.6,-0.1,120.7,120.8,0.5,-1.5,-6.0,-4.5,0.09999999999999998
2024-02-05,NBA,Cleveland,Sacramento,136,110,235.0,246,1,11.8,121.8,110.0,0.6,-4.3,116.9,121.2,0.4,16.1,4.8999999999999915,-11.200000000000003,0.19999999999999996
2024-02-06,NBA,Indiana,Houston,132,129,245.0,261,1,-1.3,114.2,115.5,0.2,-3.8,115.7,119.5,0.6,2.5,-1.5,-4.0,-0.39999999999999997
2024-02-06,NBA,New,Memphis,123,113,213.0,236,1,12.0,119.5,107.5,0.2,-7.9,106.9,114.8,0.5,19.9,12.599999999999994,-7.299999999999997,-0.3
2024-02-06,NBA,Miami,Orlando,121,95,214.0,216,1,-11.5,103.6,115.1,0.3,-3.0,105.8,108.8,0.3,-8.5,-2.200000000000003,6.299999999999997,0.0
2024-02-06,NBA,Phoenix,Milwaukee,114,106,242.0,220,0,7.0,121.1,114.1,0.5,2.3,121.0,118.7,0.3,4.7,0.09999999999999432,-4.6000000000000085,0.2
2024-02-06,NBA,Chicago,Minnesota,129,123,216.0,252,1,0.0,112.2,112.2,0.3,10.2,111.0,100.8,0.2,-10.2,1.2000000000000028,11.400000000000006,0.09999999999999998
2024-02-07,NBA,Charlotte,Toronto,117,123,227.0,240,1,-14.5,105.0,119.5,0.5,0.6,115.8,115.2,0.4,-15.1,-10.799999999999997,4.299999999999997,0.09999999999999998
2024-02-07,NBA,Boston,Atlanta,125,117,244.0,242,0,17.2,123.0,105.8,0.4,-5.8,121.8,127.6,0.6,23.0,1.2000000000000028,-21.799999999999997,-0.19999999999999996
2024-02-07,NBA,La,New,106,117,235.0,223,0,7.6,119.0,111.4,0.4,12.6,120.5,107.9,0.3,-5.0,-1.5,3.5,0.10000000000000003
2024-02-08,NBA,New,Dallas,108,122,224.0,230,1,15.1,121.3,106.2,0.3,1.8,121.5,119.7,0.5,13.299999999999999,-0.20000000000000284,-13.5,-0.2
2024-02-08,NBA,Milwaukee,Minnesota,105,129,223.0,234,1,0.6,118.8,118.2,0.2,7.5,112.0,104.5,0.3,-6.9,6.799999999999997,13.700000000000003,-0.09999999999999998
2024-02-08,NBA,Memphis,Chicago,110,118,217.0,228,1,-9.0,106.6,115.6,0.5,2.0,115.6,113.6,0.4,-11.0,-9.0,2.0,0.09999999999999998
2024-02-08,NBA,Phoenix,Utah,129,115,238.0,244,1,8.7,120.3,111.6,0.4,0.3,123.0,122.7,0.5,8.399999999999999,-2.700000000000003,-11.100000000000009,-0.09999999999999998
2024-02-08,NBA,Los,Denver,106,114,233.0,220,0,-0.5,119.6,120.1,0.7,1.4,108.6,107.2,0.1,-1.9,11.0,12.899999999999991,0.6
2024-02-08,NBA,Portland,Detroit,122,128,226.0,250,1,-10.8,111.1,121.9,0.5,-1.8,117.5,119.3,0.5,-9.0,-6.400000000000006,2.6000000000000085,0.0
2024-02-08,NBA,Brooklyn,Cleveland,95,118,224.0,213,0,-4.1,109.6,113.7,0.4,15.1,124.1,109.0,0.6,-19.2,-14.5,4.700000000000003,-0.19999999999999996
2024-02-09,NBA,Toronto,Houston,107,104,235.0,211,0,-0.3,116.7,117.0,0.5,-3.7,115.9,119.6,0.6,3.4000000000000004,0.7999999999999972,-2.5999999999999943,-0.09999999999999998
2024-02-09,NBA,Boston,Washington,133,129,236.0,262,1,15.1,122.9,107.8,0.4,-7.2,112.4,119.6,0.3,22.3,10.5,-11.799999999999997,0.10000000000000003
2024-02-09,NBA,Sacramento,Denver,135,106,230.0,241,1,-5.2,116.6,121.8,0.4,1.4,108.3,106.9,0.1,-6.6,8.299999999999997,14.899999999999991,0.30000000000000004
2024-02-09,NBA,Los,New,139,122,237.0,261,1,-1.1,117.7,118.8,0.6,11.1,119.5,108.4,0.4,-12.2,-1.7999999999999972,10.399999999999991,0.19999999999999996
2024-02-10,NBA,La,Detroit,112,106,236.0,218,0,5.6,118.5,112.9,0.4,-0.6,118.1,118.7,0.5,6.199999999999999,0.4000000000000057,-5.799999999999997,-0.09999999999999998
2024-02-10,NBA,Atlanta,Houston,122,113,242.0,235,0,-7.0,120.5,127.5,0.5,-5.1,115.1,120.2,0.6,-1.9000000000000004,5.400000000000006,7.299999999999997,-0.09999999999999998
2024-02-10,NBA,Toronto,Cleveland,95,119,230.0,214,0,0.9,117.0,116.1,0.5,16.9,122.4,105.5,0.5,-15.999999999999998,-5.400000000000006,10.599999999999994,0.0
2024-02-10,NBA,Washington,Philadelphia,113,119,243.0,232,0,-6.8,114.9,121.7,0.4,-4.2,112.8,117.0,0.5,-2.5999999999999996,2.1000000000000085,4.700000000000003,-0.09999999999999998
2024-02-10,NBA,Orlando,Chicago,114,108,218.0,222,1,-6.3,103.6,109.9,0.4,2.3,115.6,113.3,0.5,-8.6,-12.0,-3.3999999999999915,-0.09999999999999998
2024-02-12,NBA,Charlotte,Indiana,111,102,239.0,213,0,-13.8,107.6,121.4,0.6,0.7,117.3,116.6,0.3,-14.5,-9.700000000000003,4.800000000000011,0.3
2024-02-12,NBA,Toronto,San,99,122,236.0,221,0,-0.5,115.4,115.9,0.4,-6.1,111.8,117.9,0.4,5.6,3.6000000000000085,-2.0,0.0
2024-02-12,NBA,Memphis,New,87,96,221.0,183,0,-8.7,107.0,115.7,0.6,8.9,120.9,112.0,0.5,-17.6,-13.900000000000006,3.700000000000003,0.09999999999999998
