Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2022-11-11,NCAAB,Kentucky,Duquesne,77,52,148.
2022-11-11,NCAAB,Furman,Belmont,89,74,146.
2022-11-11,NCAAB,Pittsburgh,West,56,81,134.5.
2022-11-11,NCAAB,Miami,Unc,79,65,134.5.
2022-11-11,NCAAB,Richmond,Northern,68,55,138.5.
2022-11-11,NCAAB,Oakland,Bowling,82,87,157.5.
2022-11-11,NCAAB,Drexel,Old,71,59,134.5.
2022-11-11,NCAAB,Purdue,Austin,63,44,138.5.
2022-11-11,NCAAB,Tulane,Mcneese,75,58,151.5.
2022-11-11,NCAAB,Hofstra,Iona,83,78,154.
2022-11-11,NCAAB,Coppin,Mount,83,78,137.5.
2022-11-11,NCAAB,Dartmouth,Bryant,70,89,151.
2022-11-11,NCAAB,Wisconsin,Stanford,60,50,134.
2022-11-11,NCAAB,Mississippi,Akron,73,54,128.5.
2022-11-11,NCAAB,Oklahoma,Arkansas-Pine,66,58,142.
2022-11-11,NCAAB,Texas,Utsa,75,55,143.
2022-11-11,NCAAB,Baylor,Norfolk,87,70,148.
2022-11-11,NCAAB,St.,Chicago,83,61,145.
2022-11-11,NCAAB,Alabama,Liberty,95,59,146.
2022-11-11,NCAAB,Missouri,Penn,92,85,150.5.
2022-11-11,NCAAB,Arkansas,Fordham,74,48,141.5.
2022-11-11,NCAAB,Auburn,South,67,59,134.5.
2022-11-11,NCAAB,Texas,Abilene,77,58,139.5.
2022-11-11,NCAAB,Uic,Loyola,63,70,135.
2022-11-11,NCAAB,Iowa,North,112,71,155.5.
2022-11-11,NCAAB,Northwestern,Northern,63,46,146.
2022-11-11,NCAAB,Tcu,Lamar,77,66,136.
2022-11-11,NCAAB,Northern,East,80,77,148.5.
2022-11-11,NCAAB,Grambling,Colorado,83,74,144.
2022-11-11,NCAAB,Xavier,Montana,86,64,143.5.
2022-11-11,NCAAB,East,Elon,77,64,143.
2022-11-11,NCAAB,Wake,Georgia,81,71,138.
2022-11-11,NCAAB,Navy,Princeton,74,73,134.5.
2022-11-11,NCAAB,Arizona,Southern,95,78,161.5.
2022-11-11,NCAAB,Utah,Bradley,84,62,137.5.
2022-11-11,NCAAB,New,South,80,74,148.5.
2022-11-11,NCAAB,Oregon,Florida,60,43,134.5.
2022-11-11,NCAAB,Virginia,Monmouth,89,42,122.5.
2022-11-11,NCAAB,Illinois,Kansas,86,48,141.5.
2022-11-11,NCAAB,Michigan,Eastern,88,83,146.
2022-11-11,NCAAB,Colorado,Southeastern,80,69,145.5.
2022-11-11,NCAAB,Eastern,Yale,60,74,150.
2022-11-11,NCAAB,Depaul,Western,86,74,145.
2022-11-11,NCAAB,Portland,Portland,98,91,148.
2022-11-11,NCAAB,Cal,Pepperdine,74,71,153.5.
2022-11-11,NCAAB,California,Njit,59,43,138.5.
2022-11-11,NCAAB,San,Byu,82,75,138.5.
2022-11-11,NCAAB,Ucla,Long,93,69,144.5.
2022-11-11,NCAAB,Oregon,Uc,56,69,137.5.
2022-11-11,NCAAB,Washington,North,75,67,141.5.
2022-11-12,NCAAB,Hawai'I,Mississippi,72,54,134.
2022-11-12,NCAAB,Georgetown,Green,92,58,143.5.
2022-11-12,NCAAB,Tennessee,South,80,61,146.5.
2022-11-12,NCAAB,Seton,Saint,80,44,129.5.
2022-11-12,NCAAB,Purdue,Siu,81,76,144.5.
2022-11-12,NCAAB,Ohio,Cleveland,81,70,137.
2022-11-12,NCAAB,Buffalo,James,62,97,165.5.
2022-11-12,NCAAB,Army,Stonehill,77,82,150.
2022-11-12,NCAAB,Indiana,Ball,83,71,148.
2022-11-12,NCAAB,Rutgers,Umass,73,65,135.
2022-11-12,NCAAB,La,Wagner,77,69,130.5.
2022-11-12,NCAAB,Tulsa,Jackson,85,79,140.
2022-11-12,NCAAB,Nevada,Grand,59,46,138.
2022-11-12,NCAAB,Bucknell,Niagara,68,50,137.
2022-11-12,NCAAB,Utah,Northern,73,69,136.
2022-11-12,NCAAB,Rhode,Texas,66,70,131.5.
2022-11-12,NCAAB,Wichita,Alcorn,57,66,137.5.
2022-11-12,NCAAB,East,Presbyterian,77,57,128.5.
2022-11-12,NCAAB,High,Wofford,91,80,137.
2022-11-12,NCAAB,Lsu,Arkansas,61,52,141.
2022-11-12,NCAAB,Unlv,Incarnate,88,63,133.5.
2022-11-12,NCAAB,St.,Lafayette,83,68,149.5.
2022-11-12,NCAAB,Georgia,Georgia,57,59,135.5.
2022-11-12,NCAAB,Vcu,Morgan,69,54,151.
2022-11-12,NCAAB,Saint,Evansville,83,65,145.
2022-11-12,NCAAB,Boise,Washington,71,61,133.
2022-11-12,NCAAB,St.,Hartford,77,53,140.
2022-11-12,NCAAB,Marist,Binghamton,75,78,133.
2022-11-12,NCAAB,Canisius,St.,84,80,141.5.
2022-11-12,NCAAB,Siena,University,75,62,132.
2022-11-12,NCAAB,Morehead,Bellarmine,62,55,132.
2022-11-12,NCAAB,Northwestern,Illinois,67,69,131.5.
2022-11-12,NCAAB,Providence,Northeastern,89,65,130.5.
2022-11-12,NCAAB,Utep,New,67,64,136.
2022-11-12,NCAAB,Loyola,Uc,85,75,142.5.
2022-11-12,NCAAB,Uc,Sacramento,55,65,134.
2022-11-13,NCAAB,Cincinnati,Eastern,87,69,150.
2022-11-13,NCAAB,Iowa,North,80,43,136.5.
2022-11-13,NCAAB,Sacred,Columbia,88,85,148.5.
2022-11-13,NCAAB,Central,Quinnipiac,70,72,145.
2022-11-13,NCAAB,Elon,Harvard,77,92,132.5.
2022-11-13,NCAAB,Tennessee,Colorado,66,78,139.
2022-11-13,NCAAB,Davidson,Vmi,75,71,141.5.
2022-11-13,NCAAB,North,Pacific,86,91,147.
2022-11-13,NCAAB,Central,Eastern,76,60,132.5.
2022-11-13,NCAAB,St.,St.,84,48,143.
2022-11-13,NCAAB,Texas,Arizona,67,66,145.5.
2022-11-13,NCAAB,Longwood,Pfeiffer,100,68,155.5.
2022-11-13,NCAAB,Mississippi,Arkansas-Pine,80,47,135.
2022-11-13,NCAAB,Oakland,Oklahoma,62,91,145.
2022-11-13,NCAAB,Omaha,Idaho,79,72,143.5.
2022-11-13,NCAAB,Notre,Youngstown,88,81,148.
2022-11-13,NCAAB,Western,Brescia,112,45,145.5.
2022-11-13,NCAAB,Wyoming,Southeastern,72,76,149.5.
2022-11-13,NCAAB,George,American,73,56,136.
2022-11-13,NCAAB,Lehigh,Misericordia,97,58,153.5.
2022-11-13,NCAAB,Penn,Towson,74,80,140.
2022-11-13,NCAAB,Southern,Southern,71,53,137.
2022-11-13,NCAAB,East,Louisiana,77,81,145.
2022-11-13,NCAAB,Fdu,Manhattan,77,74,145.
2022-11-13,NCAAB,San,Njit,74,64,135.
2022-11-13,NCAAB,Pepperdine,Alabama,91,62,159.
2022-11-13,NCAAB,Loyola,Brown,75,70,139.
2022-11-13,NCAAB,Valparaiso,Western,81,65,137.5.
2022-11-13,NCAAB,Missouri,Lindenwood,82,53,153.5.
2022-11-13,NCAAB,Seattle,Portland,83,71,158.
2022-11-13,NCAAB,Virginia,William,94,77,136.5.
2022-11-13,NCAAB,Long,Montana,57,70,148.5.
2022-11-13,NCAAB,Yale,Mississippi,80,51,134.
2022-11-13,NCAAB,Cal,Vermont,94,85,137.
2022-11-13,NCAAB,Saint,North,63,33,119.
2022-11-13,NCAAB,Hawai'I,Eastern,71,51,142.5.
2022-11-14,NCAAB,Umbc,Princeton,64,94,152.5.
2022-11-14,NCAAB,Boston,Maine,64,69,136.5.
2022-11-14,NCAAB,Villanova,Delaware,60,50,138.5.
2022-11-14,NCAAB,South,Stetson,67,68,131.5.
2022-11-14,NCAAB,Georgia,Miami,77,70,140.
2022-11-14,NCAAB,Hofstra,George,85,80,151.
2022-11-14,NCAAB,Florida,Florida,74,76,145.
2022-11-14,NCAAB,Duquesne,South,96,71,142.
2022-11-14,NCAAB,Liberty,North,79,63,135.5.
2022-11-14,NCAAB,Ucf,Western,70,37,142.
2022-11-14,NCAAB,Charlotte,Maryland-Eastern,80,47,134.
2022-11-14,NCAAB,St.,Cornell,77,80,158.
2022-11-14,NCAAB,Saint,Lafayette,63,59,136.5.
2022-11-14,NCAAB,Kent,Portland,77,65,153.5.
2022-11-14,NCAAB,Minnesota,Depaul,53,69,134.
2022-11-14,NCAAB,Charleston,Richmond,92,90,151.
2022-11-14,NCAAB,Coppin,Navy,75,68,139.
2022-11-14,NCAAB,Chicago,Iu,68,58,129.
2022-11-14,NCAAB,Baylor,Northern,95,62,155.5.
2022-11-14,NCAAB,Florida,Troy,72,79,143.
2022-11-14,NCAAB,Drake,Wofford,80,72,146.
2022-11-14,NCAAB,Utah,Idaho,70,58,134.5.
2022-11-14,NCAAB,Tcu,Northwestern,63,64,138.
2022-11-14,NCAAB,Houston,Oral,83,45,142.5.
2022-11-14,NCAAB,Uic,Jacksonville,67,60,142.
2022-11-14,NCAAB,Texas,Louisiana,64,55,131.5.
2022-11-14,NCAAB,Lipscomb,Belmont,77,75,152.5.
2022-11-14,NCAAB,Central,Little,82,71,157.
2022-11-14,NCAAB,Penn,Butler,68,62,145.
2022-11-14,NCAAB,Tennessee,Alabama,87,76,142.
2022-11-14,NCAAB,Air,East,69,73,129.
2022-11-14,NCAAB,Illinois,Monmouth,103,65,142.
2022-11-14,NCAAB,Utah,Santa,96,74,147.
2022-11-14,NCAAB,Denver,Sacramento,69,73,131.5.
2022-11-14,NCAAB,Colorado,Weber,77,52,138.5.
2022-11-14,NCAAB,Creighton,Holy,94,65,147.
2022-11-14,NCAAB,Mississippi,Eastern,52,60,139.
2022-11-14,NCAAB,Ucla,Norfolk,86,56,145.5.
2022-11-15,NCAAB,Hawai'I,Yale,59,62,132.
2022-11-15,NCAAB,Youngstown,Grace,96,68,154.5.
2022-11-15,NCAAB,Providence,Stonehill,100,76,146.
2022-11-15,NCAAB,Louisville,Appalachian,60,61,136.5.
2022-11-15,NCAAB,Georgetown,Northwestern,63,75,148.
2022-11-15,NCAAB,Akron,Morgan,65,59,140.5.
2022-11-15,NCAAB,Michigan,Kentucky,86,77,139.
2022-11-15,NCAAB,Miami,Florida,87,61,131.
2022-11-15,NCAAB,Syracuse,Colgate,68,80,151.5.
2022-11-15,NCAAB,Georgia,Mercer,85,83,132.
2022-11-15,NCAAB,Saint,Bucknell,82,71,135.
2022-11-15,NCAAB,Middle,Rice,81,46,147.5.
2022-11-15,NCAAB,Auburn,Winthrop,89,65,150.
2022-11-15,NCAAB,Howard,James,69,95,160.5.
2022-11-15,NCAAB,Wright,Bowling,80,71,157.5.
2022-11-15,NCAAB,Fordham,New,79,61,134.
2022-11-15,NCAAB,Prairie,Washington,70,59,144.
2022-11-15,NCAAB,Rhode,Stony,74,64,132.
2022-11-15,NCAAB,Wake,Utah,68,65,147.
2022-11-15,NCAAB,West,Morehead,75,57,134.5.
2022-11-15,NCAAB,Drexel,Penn,59,64,142.5.
2022-11-15,NCAAB,Maryland,Binghamton,76,52,137.
2022-11-15,NCAAB,Temple,Vanderbilt,87,89,133.
2022-11-15,NCAAB,Quinnipiac,Dartmouth,81,72,145.5.
2022-11-15,NCAAB,Uconn,Buffalo,84,64,153.
2022-11-15,NCAAB,St.,Central,91,74,152.5.
2022-11-15,NCAAB,La,Queens,72,60,147.5.
2022-11-15,NCAAB,Clemson,Usc,81,70,138.5.
2022-11-15,NCAAB,Stephen,Alcorn,60,69,142.5.
2022-11-15,NCAAB,Mississippi,Chattanooga,70,58,136.
2022-11-15,NCAAB,Smu,New,63,84,152.
2022-11-15,NCAAB,Bradley,Eastern,89,61,147.5.
2022-11-15,NCAAB,Texas,Oral,64,82,153.
2022-11-15,NCAAB,South,St.,66,62,142.
2022-11-15,NCAAB,Missouri,Siu,105,80,157.5.
2022-11-15,NCAAB,North,Pacific,63,93,150.
2022-11-15,NCAAB,North,Gardner-Webb,72,66,142.5.
2022-11-15,NCAAB,Oklahoma,Unc,74,53,128.
2022-11-15,NCAAB,Purdue,Marquette,75,70,150.
2022-11-15,NCAAB,Stanford,San,62,74,138.5.
2022-11-15,NCAAB,North,Florida,107,74,159.5.
2022-11-15,NCAAB,Saint,Memphis,90,84,144.
2022-11-15,NCAAB,Oregon,Montana,81,51,136.5.
2022-11-15,NCAAB,Wisconsin,Green,56,45,131.5.
2022-11-15,NCAAB,Xavier,Fairfield,78,65,140.
2022-11-15,NCAAB,San,Alabama,70,57,142.
2022-11-15,NCAAB,South,Alabama,55,65,151.
2022-11-15,NCAAB,California,Cal,62,55,132.5.
2022-11-15,NCAAB,Uc,Loyola,79,64,138.
2022-11-15,NCAAB,Uc,California,64,62,131.
2022-11-15,NCAAB,Kansas,Duke,69,64,146.
2022-11-15,NCAAB,Usc,Vermont,59,57,137.5.
2022-11-15,NCAAB,Unlv,Dayton,60,52,130.
2022-11-16,NCAAB,Kent,Arkansas-Pine,94,68,140.5.
2022-11-16,NCAAB,Umass,Sacred,90,81,149.
2022-11-16,NCAAB,Pittsburgh,Michigan,60,91,139.
2022-11-16,NCAAB,Siena,Army,94,96,142.
2022-11-16,NCAAB,Northern,Cincinnati,64,51,136.
2022-11-16,NCAAB,Tennessee,Florida,81,50,140.
2022-11-16,NCAAB,Detroit,Ohio,88,74,143.5.
2022-11-16,NCAAB,Lehigh,Marist,64,54,137.5.
2022-11-16,NCAAB,Toledo,Oakland,112,90,157.
2022-11-16,NCAAB,Ohio,Eastern,65,43,132.
2022-11-16,NCAAB,East,Hampton,82,73,144.5.
2022-11-16,NCAAB,Tulane,Charleston,99,79,147.5.
2022-11-16,NCAAB,Columbia,Delaware,70,65,144.5.
2022-11-16,NCAAB,Canisius,Cleveland,57,58,138.
2022-11-16,NCAAB,American,William,71,64,138.
2022-11-16,NCAAB,Northeastern,Harvard,69,70,136.5.
2022-11-16,NCAAB,Uab,Presbyterian,92,61,143.5.
2022-11-16,NCAAB,Seton,Iowa,67,83,149.5.
2022-11-16,NCAAB,Chicago,Valparaiso,87,74,139.
2022-11-16,NCAAB,Evansville,Southeast,61,67,148.
2022-11-16,NCAAB,Arkansas,South,71,56,152.5.
2022-11-16,NCAAB,Houston,Texas,83,48,131.5.
2022-11-16,NCAAB,Notre,Southern,82,70,150.
2022-11-16,NCAAB,Saint,Southern,72,54,132.5.
2022-11-16,NCAAB,Arizona,Vcu,63,59,133.
2022-11-16,NCAAB,Omaha,Ball,61,71,143.
2022-11-16,NCAAB,Idaho,Cal,43,52,132.
2022-11-16,NCAAB,Byu,Missouri,66,64,146.5.
2022-11-16,NCAAB,Texas,Gonzaga,93,74,145.
2022-11-16,NCAAB,Fresno,San,60,67,133.
2022-11-17,NCAAB,Penn,Furman,73,68,145.5.
2022-11-17,NCAAB,Umass,Colorado,66,63,149.5.
2022-11-17,NCAAB,Virginia,Old,75,71,130.
2022-11-17,NCAAB,Texas,Murray,79,88,137.5.
2022-11-17,NCAAB,South,Colorado,53,85,132.5.
2022-11-17,NCAAB,Kansas,Kansas,69,53,138.5.
2022-11-17,NCAAB,Butler,St.,95,67,140.5.
2022-11-17,NCAAB,St.,Nebraska,70,50,159.5.
2022-11-17,NCAAB,Wright,Defiance,99,56,146.5.
2022-11-17,NCAAB,Boston,Hartford,102,66,140.
2022-11-17,NCAAB,Troy,Merrimack,73,54,130.5.
2022-11-17,NCAAB,Vcu,Pittsburgh,71,67,129.5.
2022-11-17,NCAAB,Monmouth,Norfolk,59,64,140.5.
2022-11-17,NCAAB,East,Little,84,76,148.
2022-11-17,NCAAB,Miami,Marshall,69,95,157.
2022-11-17,NCAAB,Unc,Towson,53,56,128.
2022-11-17,NCAAB,Kentucky,South,106,63,145.5.
2022-11-17,NCAAB,Florida,Bryant,85,74,161.5.
2022-11-17,NCAAB,Saint,University,99,79,133.5.
2022-11-17,NCAAB,South,Austin,60,62,124.
2022-11-17,NCAAB,Richmond,Wichita,53,56,132.
2022-11-17,NCAAB,Loyola,Washington,81,53,140.5.
2022-11-17,NCAAB,Indiana,North,101,75,150.5.
2022-11-17,NCAAB,Brown,Stony,64,53,144.
2022-11-17,NCAAB,Charlotte,Boise,54,42,131.5.
2022-11-17,NCAAB,Charleston,Davidson,89,66,165.5.
2022-11-17,NCAAB,Elon,North,73,77,147.5.
2022-11-17,NCAAB,Georgia,Northern,68,50,137.
2022-11-17,NCAAB,Tcu,Louisiana-Monroe,95,60,139.5.
2022-11-17,NCAAB,Utsa,Texas,61,56,134.5.
2022-11-17,NCAAB,Alabama,Samford,64,84,157.
2022-11-17,NCAAB,Louisiana,Louisiana,94,88,138.5.
2022-11-17,NCAAB,Lsu,New,91,62,150.
2022-11-17,NCAAB,Illinois,Northwestern,67,70,134.5.
2022-11-17,NCAAB,Southern,Tennessee,57,44,134.
2022-11-17,NCAAB,Texas,Ut,97,75,153.
2022-11-17,NCAAB,Tennessee,Coppin,85,90,150.
2022-11-17,NCAAB,Creighton,Uc,80,51,140.
2022-11-17,NCAAB,Marquette,Liu,95,58,153.5.
2022-11-17,NCAAB,Mississippi,South,79,42,137.
2022-11-17,NCAAB,Air,Portland,51,64,134.
2022-11-17,NCAAB,Utah,Sam,55,65,132.
2022-11-17,NCAAB,Minnesota,Central,68,60,134.
2022-11-17,NCAAB,Arizona,Michigan,87,62,143.5.
2022-11-17,NCAAB,Tulsa,Loyola,85,66,141.
2022-11-17,NCAAB,Montana,St.,78,59,138.5.
2022-11-17,NCAAB,San,Utah,89,91,147.5.
2022-11-17,NCAAB,San,Hofstra,76,85,141.
2022-11-17,NCAAB,Washington,California,64,73,134.
2022-11-18,NCAAB,Stetson,Rider,78,68,135.5.
2022-11-18,NCAAB,Central,Niagara,64,73,137.5.
2022-11-18,NCAAB,Green,Queens,65,81,137.5.
2022-11-18,NCAAB,Virginia,Penn,61,59,142.
2022-11-18,NCAAB,Texas,Colorado,75,103,142.
2022-11-18,NCAAB,Drake,Buffalo,80,72,158.5.
2022-11-18,NCAAB,Umbc,Lafayette,71,63,139.
2022-11-18,NCAAB,Wake,La,75,63,141.5.
2022-11-18,NCAAB,Murray,Umass,69,71,148.
2022-11-18,NCAAB,Old,Furman,82,77,137.
2022-11-18,NCAAB,Sacramento,Uc,58,43,138.5.
2022-11-18,NCAAB,Lindenwood,Lamar,71,73,138.
2022-11-18,NCAAB,Wyoming,Howard,78,71,154.
2022-11-18,NCAAB,Quinnipiac,Albertus,86,68,157.5.
2022-11-18,NCAAB,Southeastern,Kennesaw,68,72,147.5.
2022-11-18,NCAAB,Georgetown,Loyola,66,84,156.
2022-11-18,NCAAB,Charleston,Colorado,74,64,155.5.
2022-11-18,NCAAB,Longwood,Vmi,90,58,138.5.
2022-11-18,NCAAB,Rutgers,Temple,66,72,131.5.
2022-11-18,NCAAB,Mcneese,Western,69,88,149.5.
2022-11-18,NCAAB,Belmont,Tarleton,81,89,132.
2022-11-18,NCAAB,Georgia,Eastern,61,62,150.5.
2022-11-18,NCAAB,Duquesne,Colgate,85,80,146.5.
2022-11-18,NCAAB,Xavier,Indiana,79,81,142.5.
2022-11-18,NCAAB,Ucf,Oklahoma,60,56,131.5.
2022-11-18,NCAAB,Virginia,Baylor,86,79,132.5.
2022-11-18,NCAAB,Cleveland,Arkansas-Pine,67,58,133.5.
2022-11-18,NCAAB,Wofford,Gardner-Webb,60,58,136.
2022-11-18,NCAAB,Wagner,Fairfield,68,52,134.
2022-11-18,NCAAB,St.,Troy,78,76,140.
2022-11-18,NCAAB,Vanderbilt,Morehead,76,43,133.5.
2022-11-18,NCAAB,Rice,Georgia,88,71,138.5.
2022-11-18,NCAAB,George,Maryland-Eastern,69,64,137.
2022-11-18,NCAAB,Georgia,Bucknell,65,61,143.5.
2022-11-18,NCAAB,Appalachian,Campbell,58,63,125.5.
2022-11-18,NCAAB,Liberty,Southern,72,76,133.
2022-11-18,NCAAB,Morgan,Utah,73,72,140.5.
2022-11-18,NCAAB,West,Penn,92,58,140.
2022-11-18,NCAAB,Duke,Delaware,92,58,142.5.
2022-11-18,NCAAB,Maine,Columbia,93,70,141.5.
2022-11-18,NCAAB,Navy,Uc,78,69,132.
2022-11-18,NCAAB,Clemson,Bellarmine,76,66,133.
2022-11-18,NCAAB,Notre,Lipscomb,66,65,152.
2022-11-18,NCAAB,Mississippi,Tennessee-Martin,72,68,138.5.
2022-11-18,NCAAB,Usc,Coastal,79,78,143.
2022-11-18,NCAAB,Davidson,South,69,60,142.
2022-11-18,NCAAB,Siu,Fdu,79,78,154.5.
2022-11-18,NCAAB,Iona,Vermont,71,50,137.5.
2022-11-18,NCAAB,Northern,Uc,63,54,136.5.
2022-11-18,NCAAB,Mississippi,North,76,68,134.
2022-11-18,NCAAB,George,Boston,56,71,132.5.
2022-11-18,NCAAB,Auburn,Texas,72,56,148.
2022-11-18,NCAAB,Ut,Nevada,43,62,141.5.
2022-11-18,NCAAB,Oklahoma,South,64,60,128.5.
2022-11-18,NCAAB,Florida,Florida,67,76,145.
2022-11-18,NCAAB,Kansas,Southern,82,76,152.5.
2022-11-18,NCAAB,Northwestern,Purdue,60,52,140.5.
2022-11-18,NCAAB,Uconn,Unc,86,50,134.
2022-11-18,NCAAB,East,Unc,64,72,130.5.
2022-11-18,NCAAB,Grand,Grambling,81,48,133.5.
2022-11-18,NCAAB,Alabama,Jacksonville,104,62,149.5.
2022-11-18,NCAAB,California,Southern,66,74,132.
2022-11-18,NCAAB,Idaho,Denver,69,70,134.
2022-11-18,NCAAB,Uc,Arkansas,75,60,139.5.
2022-11-18,NCAAB,Illinois,Ucla,79,70,142.5.
2022-11-18,NCAAB,Loyola,Boise,48,70,126.
2022-11-18,NCAAB,Montana,Merrimack,62,51,128.
2022-11-18,NCAAB,Santa,Depaul,69,61,153.
2022-11-18,NCAAB,Unlv,High,78,68,139.5.
2022-11-18,NCAAB,Pacific,Cal,91,94,152.
2022-11-18,NCAAB,Stanford,Cal,80,43,135.
2022-11-18,NCAAB,Usc,Mount,83,74,134.5.
2022-11-19,NCAAB,Michigan,Villanova,73,71,130.
2022-11-19,NCAAB,Rider,Central,85,90,151.5.
2022-11-19,NCAAB,Niagara,Stetson,66,62,127.
2022-11-19,NCAAB,Lamar,Western,91,98,140.5.
2022-11-19,NCAAB,Central,Lafayette,50,55,128.5.
2022-11-19,NCAAB,North,Elon,74,63,157.
2022-11-19,NCAAB,Dayton,Robert,60,51,134.5.
2022-11-19,NCAAB,Saint,Maryland,67,95,143.
2022-11-19,NCAAB,Mercer,Winthrop,77,68,145.5.
2022-11-19,NCAAB,St.,Saint,61,58,132.5.
2022-11-19,NCAAB,St.,Bowling,81,68,145.5.
2022-11-19,NCAAB,Kent,Chicago,88,59,147.5.
2022-11-19,NCAAB,Binghamton,Sacred,60,75,149.
2022-11-19,NCAAB,Mcneese,Lindenwood,60,78,149.
2022-11-19,NCAAB,Missouri,Middle,75,51,138.5.
2022-11-19,NCAAB,Smu,Evansville,55,47,135.5.
2022-11-19,NCAAB,Oakland,Eastern,92,90,160.5.
2022-11-19,NCAAB,Georgia,East,57,53,138.5.
2022-11-19,NCAAB,Howard,Buffalo,63,59,158.
2022-11-19,NCAAB,Campbell,Southeastern,69,70,132.5.
2022-11-19,NCAAB,William,Army,76,67,152.
2022-11-19,NCAAB,Northern,San,69,80,139.5.
2022-11-19,NCAAB,Njit,American,53,58,127.
2022-11-19,NCAAB,Bradley,Southeast,73,60,148.
2022-11-19,NCAAB,Miami,Providence,74,64,142.
2022-11-19,NCAAB,Syracuse,Northeastern,76,48,137.5.
2022-11-19,NCAAB,Gardner-Webb,North,66,64,137.5.
2022-11-19,NCAAB,Longwood,Fdu,99,83,150.
2022-11-19,NCAAB,Fordham,Uic,79,65,136.5.
2022-11-19,NCAAB,North,South,72,66,153.5.
2022-11-19,NCAAB,Unc,Eastern,75,77,153.
2022-11-19,NCAAB,George,Belmont,62,66,143.5.
2022-11-19,NCAAB,Uc,Youngstown,54,73,148.
2022-11-19,NCAAB,North,Fresno,61,52,114.
2022-11-19,NCAAB,Rice,Western,96,88,148.5.
2022-11-19,NCAAB,Florida,Detroit,76,55,152.5.
2022-11-19,NCAAB,South,Stephen,82,93,148.
2022-11-19,NCAAB,Norfolk,Alabama,89,83,143.5.
2022-11-19,NCAAB,Marshall,Coppin,86,67,167.5.
2022-11-19,NCAAB,St.,Merrimack,72,61,134.
2022-11-19,NCAAB,Florida,Bryant,85,91,172.
2022-11-19,NCAAB,Appalachian,Kennesaw,67,71,134.
2022-11-19,NCAAB,Marist,Princeton,55,62,141.5.
2022-11-19,NCAAB,Butler,The,89,42,141.5.
2022-11-19,NCAAB,Holy,Stonehill,79,81,151.
2022-11-19,NCAAB,Vmi,Siu,67,93,148.5.
2022-11-19,NCAAB,Valparaiso,Incarnate,68,64,140.5.
2022-11-19,NCAAB,Pepperdine,Uc,64,55,143.5.
2022-11-19,NCAAB,Portland,Seattle,68,80,150.
2022-11-19,NCAAB,Saint,Hofstra,76,48,139.5.
2022-11-19,NCAAB,Byu,Nicholls,87,73,157.5.
2022-11-19,NCAAB,Montana,Troy,62,73,132.
2022-11-19,NCAAB,Oregon,Portland,66,79,147.5.
2022-11-20,NCAAB,Tulsa,Murray,60,77,145.
2022-11-20,NCAAB,South,Furman,60,79,141.5.
2022-11-20,NCAAB,Georgetown,La,69,62,145.
2022-11-20,NCAAB,Campbell,Kennesaw,85,61,130.
2022-11-20,NCAAB,Western,Lindenwood,90,88,142.5.
2022-11-20,NCAAB,North,James,80,64,166.5.
2022-11-20,NCAAB,Davidson,Old,66,61,135.
2022-11-20,NCAAB,Umbc,Central,78,76,140.5.
2022-11-20,NCAAB,Miami,Maryland,70,88,143.
2022-11-20,NCAAB,Charlotte,Umass,54,60,133.
2022-11-20,NCAAB,Western,Georgia,57,63,139.5.
2022-11-20,NCAAB,Eastern,East,61,75,142.5.
2022-11-20,NCAAB,New,Boston,57,64,138.
2022-11-20,NCAAB,Longwood,Siu,56,61,147.
2022-11-20,NCAAB,Pittsburgh,Alabama,73,54,148.5.
2022-11-20,NCAAB,Navy,Youngstown,80,67,139.5.
2022-11-20,NCAAB,North,Montana,71,81,136.
2022-11-20,NCAAB,Army,Radford,75,90,140.
2022-11-20,NCAAB,Harvard,Siena,69,59,135.5.
2022-11-20,NCAAB,Loyola,Wake,77,75,150.5.
2022-11-20,NCAAB,Mcneese,Lamar,66,57,141.5.
2022-11-20,NCAAB,Appalachian,Southeastern,83,74,131.5.
2022-11-20,NCAAB,Illinois,Virginia,61,70,132.5.
2022-11-20,NCAAB,Samford,Texas,78,63,148.5.
2022-11-20,NCAAB,Tennessee-Martin,Prairie,80,79,147.5.
2022-11-20,NCAAB,Seton,Wagner,82,44,133.
2022-11-20,NCAAB,Charleston,Virginia,77,75,152.5.
2022-11-20,NCAAB,Georgia,Unc,74,68,133.
2022-11-20,NCAAB,Nebraska,Arkansas-Pine,82,58,141.
2022-11-20,NCAAB,Tennessee,East,69,62,146.5.
2022-11-20,NCAAB,Fdu,Vmi,93,89,150.
2022-11-20,NCAAB,Depaul,Oklahoma,78,82,136.5.
2022-11-20,NCAAB,Loyola,Texas,51,67,135.5.
2022-11-20,NCAAB,Morgan,Queens,64,74,148.5.
2022-11-20,NCAAB,Wofford,North,78,64,135.5.
2022-11-20,NCAAB,Memphis,Vcu,62,47,136.5.
2022-11-20,NCAAB,Uconn,Delaware,95,60,134.
2022-11-20,NCAAB,Ucla,Baylor,75,80,147.5.
2022-11-20,NCAAB,Indiana,Miami,86,56,147.5.
2022-11-20,NCAAB,Wyoming,Drake,56,61,147.
2022-11-20,NCAAB,Colorado,Penn,56,68,135.5.
2022-11-20,NCAAB,Iowa,Milwaukee,68,53,134.5.
2022-11-20,NCAAB,Boise,Colorado,68,55,140.5.
2022-11-20,NCAAB,Santa,Ucf,50,57,138.
